Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
Gehennian Goat,Predator,4,,d4,40,,STR,STR,"Gehennian goats are demonic creatures created by Orcus.
They are matted and shaggy in appearance. They have twisted horns and dull black eyes.
Gehennian goats are summoned by Orcus' followers through an unknown ritual.
Gehennian goats follow the commands of their summoners until they are slain or 666 days pass, at which time they return to their lair in the underworld.
They are often used as sentries or in melee support; biting attack.",Detect Invisibility within 60ft.,Breath fire (Cone),,"barrowmaze, monstrosity"
Gelatinous Cube,Shaper,4,,1,20,,CON,CON,"The nearly transparent gelatinous cube travels slowly along dungeon corridors and cave floors, absorbing carrion, creatures, and trash. Inorganic material remains trapped and visible inside the cube's body.
A typical gelatinous cube is ten feet on a side and weighs about 15,000 pounds; however, smaller specimens have been reported.
A gelatinous cube attacks by slamming its body into its prey. It is capable of lashing out with a pseudopod, but usually engulfs foes.",Advantage to stealth checks,"On a hit:
CON save or become paralysed for 2d4 turns","A gelatinous cube may be harmed by fire and weapons, but not by cold or lightning","basic-fantasy, ooze"
Gentleman Ghoul,Leader,4,,d6,30,,STR,STR,"Despite their cadaverous appearance, the Gentlemen Ghouls are not undead - merely longer-lived than nature intended.
Gentlemen Ghouls temporarily gain some of the powers possessed by their meals while alive.
These powers include spell casting ability, saving throws, attack prowess, regeneration, immunity to normal attacks, increased strength, and infravision.
Superlative abilities of a physiological nature like gaze attacks, breath weapons, and flight are not gained through ritual consumption of the deceased.
Although Chaotic, the Gentlemen Ghouls are urbane and erudite, possessing a great appreciation for the finer things in life. They enjoy gourmet cuisine (of a hideous kind), genteel conversation, and the arts.
The Gentlemen dress in antiquated finery, although greatly distressed by age and their lack of a decent tailor.
In combat, they wield sabers, rapiers, and epees - weapons befitting a gentleman. Despite their gentlemanly code of honour, they will not hesitate to use the network of secret doors and hidden passage that honeycombs their residence in order to gain tactical advantage over an enemy.","Example meals:
Minotaur-fed (Mf): Attacks and saves as a 6 HD creature.
Ogre-fed (Of): Gains 18 STR (+3 to hit and damage rolls)
Pyske-fed (Pf): Gains invisibility ability of a Pixie.
Throghrin-fed (Tf): paralyzation ability. Regenerates 1 hp per round.
Warlock-fed (Wf): Can cast 1 1st-level, 1 2nd-level, and 1 3rd-level arcane spell before ability is lost. Suggested spells are charm person, magic missile, shield, sleep, invisibility, mirror image, web, hold person, and lightning bolt.
Any other create from Level 4D encounter key",,,"stonehell, humanoid"
Ghaist,Predator,3,3,d6,60,,STR,STR,"Akin to a ghoul or a ghast, a ghaist is a terrible undead creature.
They appear as purple-hued, emaciated humanoids with elongated claws and sharp fangs.","Hit: CON save or paralysed, Elves are immune",Adv. to Stealth checks,"Necrotic breath (once). Anyone who inhales the ""Breath of Death"" must save CON save or die.
Victims who die of Death Breath revive as Ghaists.","barrowmaze, undead"
Ghast,Predator,2,,d4,30,,STR,STR,"Although these creatures look just like their lesser kin, the ghoul, they are far more deadly and cunning.
Ghasts try to attack with surprise whenever possible, striking from behind tombstones and bursting from shallow graves; when these methods are employed.","Hit: CON save or paralysed, Elves are immune",Adv. to Stealth checks,10% chance of disease - CON save or die in 1 day and rise as a ghast at midnight,"basic-fantasy, undead"
Ghost,Shaper,10,,1,30,,STR,STR,"Ghosts are the spectral remnants of intelligent beings who, for one reason or another, cannot rest easily in their graves. A ghost normally resembles the form it had in life, but sometimes the spiritual form is altered. For instance, the ghost of someone who believed he or she was evil might look a bit demonic.",Immune to non-magical weapons,"WIS save on sight or fear
Hit: lose 1 CON","May possess another living creature (WIS contest)
May pass through solid objects","basic-fantasy, undead"
Ghoul,Predator,2,,d6,30,,STR,DEX,"Ghouls are undead monsters which eat the flesh of dead humanoids to survive. They are vile, disgusting carrioneaters, but are more than willing to kill for food. Those slain by ghouls will generally be stored until they begin to rot before the ghouls will actually eat them.","On a hit: paralyze any creature of ogre-size or smaller (except elves) unless CON save.
Once an opponent is paralyzed, the ghoul will turn and attack another opponent, until either the ghoul or all the opponents are paralyzed or dead.
Lasts d8 turns.
Removed by a cure light wounds spell.",,,"basic-fantasy, undead"
"Giant, Cloud",Soldier,12,3,d2,30,,STR,STR,"Cloud giants' skin ranges in colour from milky white to light sky blue. They have hair of silvery white or brass, and their eyes are iridescent blue. Adults are about 18 feet tall and weigh about 5,000 pounds. Cloud giants can live to be 400 years old.
Cloud giants dress in the finest clothing available and wear jewelry. They also appreciate music, and most can play one or more instruments (the harp is a favorite). They are suspicious of the smaller races, but do not usually prey upon them, preferring instead to demand tribute.
Cloud giants fight in well-organized units, using carefully developed battle plans. They prefer to fight from a position above their opponents, dropping rocks on them.",,,,"basic-fantasy, giant"
"Giant, Cyclops",Brute,13,,1,30,,STR,STR,"A cyclops is a one-eyed giant. Huge and brutish, they most resemble hill giants, and even dress in the same ""style,"" layers of crudely prepared hides with the fur left on, unwashed and unrepaired.
They are reclusive and unfriendly to almost all of the smaller races.",,,,"basic-fantasy, giant"
"Giant, Fire",Brute,11,2,d2,30,,STR,STR,"An adult fire giant is 14 feet tall, has a chest that measures 9 feet around, and weighs about 3,200 pounds. Fire giants can live to be 350 years old.
Fire giants wear sturdy cloth or leather garments colored red, orange, yellow, or black. Warriors wear helmets and half-plate armor of blackened steel.
Fire giants are unfriendly to almost all other human, demihuman, and humanoid races, though they sometimes subjugate nearby humanoid races to act as their servants.",,,,"basic-fantasy, giant"
"Giant, Frost",Leader,10,1,d2,30,,STR,STR,"Frost giants have pale, almost white skin with light blue or dirty yellow hair. An adult is about 15 feet tall and weighs about 2,800 pounds. Frost giants can live to be 250 years old.
Frost giants dress in skins and pelts, along with any jewelry they own. Frost giant warriors add chain shirts and metal helmets decorated with horns or feathers.
Frost giants are, first and foremost, cunning. They dislike the smaller races as much as any giant, but rather than attacking outright they will try to use their advantages to convince those weaker than them to submit.",,,,"basic-fantasy, giant"
"Giant, Hill",Brute,8,,d4,30,,STR,STR,"The smallest of giants, adult hill giants stand between ten and twelve feet in height and weigh about 1,100 pounds. Hill giants can live to be 200 years old.
Skin color among hill giants ranges from light tan to deep ruddy brown. They have brown or black hair and eyes the same color. They wear layers of crudely prepared hides, which they seldom wash or repair.
Hill giants are brutish and aggressive. They are sometimes found leading groups of ogres or bugbears. Hill giants often keep dire wolves as pets.",,,,"basic-fantasy, giant"
"Giant, Stone",Brute,9,,d2,30,,STR,STR,"Stone giants prefer thick leather garments, dyed in shades of brown and gray to match the stone around them. Adults are about 12 feet tall and weigh about 1,500 pounds. Stone giants can live to be 800 years old.
Stone giants are reclusive, but they will defend their territory (typically in rocky mountainous terrain) against any who trespass therein.",,,,"basic-fantasy, giant"
"Giant, Storm",Brute,15,,1,30,,STR,STR,"Adult storm giants are about 21 feet tall and weigh about 12,000 pounds. They can live to be 600 years old. Most storm giants have pale skin and dark hair. Very rarely, storm giants have violet skin.
Storm giants generally dress in short, loose tunic belted at the waist, sandals or bare feet, and a headband. They wear a few pieces of simple but finely crafted jewelry, anklets (favored by barefoot giants), rings, or circlets being most common.
They live quiet, reflective lives and spend their time musing about the world, composing and playing music, and tilling their land or gathering food.",Spell: Lightning bolt,,,"basic-fantasy, giant"
Gnoll (Female),Soldier,1,,d6,30,,STR,STR,"Gnolls are hyena-headed, evil humanoids that wander in loose tribes. Most gnolls have dirty yellow or reddishbrown fur. An adult male gnoll is about 7' feet tall and weighs 300 pounds.
Gnolls are cruel, nocturnal carnivores, preferring intelligent creatures for food because they scream more.
They show little discipline when fighting unless they have a strong leader.",,,,"basic-fantasy, humanoid"
Gnoll (Male),Soldier,2,,d6,30,,STR,STR,"Gnolls are hyena-headed, evil humanoids that wander in loose tribes. Most gnolls have dirty yellow or reddishbrown fur. An adult male gnoll is about 7' feet tall and weighs 300 pounds.
Gnolls are cruel, nocturnal carnivores, preferring intelligent creatures for food because they scream more.
They show little discipline when fighting unless they have a strong leader.",,,,"basic-fantasy, humanoid"
